timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1711116855.023865,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116855.023865,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116855.023865,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116855.023865,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116855.0381482,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116855.0381482,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116855.0381482,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116855.0381482,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116855.0381482,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116855.0381482,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116855.0381482,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116855.0381482,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116855.0381482,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116855.0381482,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116855.0524302,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116855.0524302,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116855.0524302,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116855.0524302,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116855.0524302,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116855.0524302,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116855.0524302,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116855.0524302,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116855.0524302,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116855.0524302,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116855.0667214,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116855.0667214,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116855.0667214,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116855.0667214,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116855.0667214,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116855.0667214,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116855.0667214,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116855.0667214,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116855.0667214,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116855.0667214,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116855.081006,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116855.081006,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116855.081006,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116855.081006,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116855.081006,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116855.081006,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116855.081006,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116855.081006,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116855.081006,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116855.081006,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116855.095291,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116855.095291,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116855.095291,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116855.095291,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116855.095291,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116855.095291,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116855.095291,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116855.095291,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116855.095291,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116855.095291,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116856.009581,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116856.009581,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116856.009581,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116856.009581,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116856.009581,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116856.009581,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116856.009581,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116856.009581,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116856.009581,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116856.009581,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116856.0238626,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116856.0238626,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116856.0238626,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116856.0238626,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116856.0238626,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116856.0238626,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116856.0238626,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116856.0238626,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116856.0238626,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116856.0238626,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116856.0381522,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116856.0381522,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116856.0381522,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116856.0381522,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116856.0381522,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116856.0381522,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116856.0381522,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116856.0381522,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116856.0381522,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116856.0381522,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116856.0524373,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116856.0524373,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116856.0524373,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116856.0524373,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116856.0524373,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116856.0524373,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116856.0524373,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116856.0524373,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116856.0524373,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116856.0524373,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116856.0667217,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116856.0667217,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116856.0667217,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116856.0667217,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116856.0667217,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116856.0667217,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116856.0667217,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116856.0667217,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116856.0667217,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116856.0667217,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116856.0810041,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116856.0810041,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116856.0810041,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116856.0810041,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116856.0810041,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116856.0810041,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116856.0810041,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116856.0810041,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116856.0810041,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116856.0810041,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116856.095295,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116856.095295,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116856.095295,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116856.095295,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116856.095295,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116856.095295,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116856.095295,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116856.095295,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116856.095295,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116856.095295,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116857.0095851,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116857.0095851,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116857.0095851,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116857.0095851,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116857.0095851,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116857.0095851,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116857.0095851,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116857.0095851,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116857.0095851,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116857.0095851,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116857.0238628,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116857.0238628,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116857.0238628,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116857.0238628,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116857.0238628,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116857.0238628,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116857.0238628,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116857.0238628,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116857.0238628,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116857.0238628,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116857.0381489,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116857.0381489,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116857.0381489,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116857.0381489,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116857.0381489,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116857.0381489,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116857.0381489,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116857.0381489,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116857.0381489,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116857.0381489,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116857.052435,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116857.052435,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116857.052435,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116857.052435,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116857.052435,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116857.052435,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116857.052435,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116857.052435,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116857.052435,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116857.052435,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116857.0667071,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116857.0667071,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116857.0667071,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116857.0667071,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116857.0667071,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116857.0667071,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116857.0667071,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116857.0667071,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116857.0667071,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116857.0667071,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116857.0810087,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116857.0810087,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116857.0810087,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116857.0810087,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116857.0810087,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116857.0810087,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116857.0810087,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116857.0810087,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116857.0810087,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116857.0810087,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116857.0952973,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116857.0952973,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116857.0952973,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116857.0952973,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116857.0952973,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116857.0952973,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116857.0952973,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116857.0952973,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116857.0952973,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116857.0952973,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116858.0095785,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116858.0095785,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116858.0095785,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116858.0095785,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116858.0095785,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116858.0095785,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116858.0095785,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116858.0095785,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116858.0095785,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116858.0095785,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116858.0238662,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116858.0238662,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116858.0238662,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116858.0238662,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116858.0238662,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116858.0238662,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116858.0238662,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116858.0238662,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116858.0238662,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116858.0238662,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116858.038152,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116858.038152,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
1711116858.038152,0.0,3.0,5.619999885559082,5.205842119224061,-2.4758101851463565,-1.1286180822984015,0.41415776633502066
1711116858.038152,0.0,4.0,6.429999828338623,6.0668417219620245,-2.4758101851463565,-1.630415140307841,0.3631581063765985
1711116858.038152,1.0,2.0,2.0199999809265137,1.947811345328554,-1.5731625260147915,-0.29291440398274565,0.07218863559795974
1711116858.038152,1.0,3.0,6.409999847412109,6.02048550716614,-1.5731625260147915,-1.1286180822984015,0.3895143402459693
1711116858.038152,1.0,4.0,4.699999809265137,4.356185759918134,-1.5731625260147915,-1.630415140307841,0.343814049347003
1711116858.038152,2.0,3.0,4.420000076293945,4.137225674811034,-0.29291440398274565,-1.1286180822984015,0.28277440148291166
1711116858.038152,2.0,4.0,2.8299999237060547,2.62298959817953,-0.29291440398274565,-1.630415140307841,0.20701032552652476
1711116858.038152,3.0,4.0,5.619999885559082,3.3329735573443524,-1.1286180822984015,-1.630415140307841,2.2870263282147296
1711116858.052438,0.0,1.0,4.519999980926514,4.155703212590314,-2.4758101851463565,-1.5731625260147915,0.3642967683361995
1711116858.052438,0.0,2.0,4.199999809265137,3.951778700548079,-2.4758101851463565,-0.29291440398274565,0.2482211087170576
