timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710183443.0019634,1.0,2.0,5.889999866485596,5.539260881135533,1.3853413544332935,-2.2836676703387004,0.35073898535006265
1710183443.0019634,1.0,3.0,9.880000114440918,9.441587956450263,1.3853413544332935,-3.0053821375190144,0.4384121579906548
1710183443.0019634,1.0,4.0,7.539999961853027,7.146641665395188,1.3853413544332935,-2.4794880081096413,0.3933582964578397
1710183443.0019634,1.0,5.0,7.800000190734863,7.229366929185204,1.3853413544332935,-3.0134548811736455,0.5706332615496592
1710183443.0019634,2.0,3.0,6.519999980926514,6.017652033730167,-2.2836676703387004,-3.0053821375190144,0.5023479471963466
1710183443.0019634,2.0,4.0,2.319999933242798,1.6489613923593214,-2.2836676703387004,-2.4794880081096413,0.6710385408834765
1710183443.0019634,2.0,5.0,7.650000095367432,7.036338514167422,-2.2836676703387004,-3.0134548811736455,0.6136615812000095
1710183443.0019634,3.0,4.0,6.619999885559082,6.094920249324617,-3.0053821375190144,-2.4794880081096413,0.525079636234465
1710183443.0019634,3.0,5.0,5.059999942779541,4.617267206369144,-3.0053821375190144,-3.0134548811736455,0.442732736410397
1710183443.0019634,4.0,5.0,8.640000343322754,8.101405382773775,-2.4794880081096413,-3.0134548811736455,0.5385949605489788
1710183443.0162842,1.0,2.0,5.960000038146973,5.557138375437056,1.418268804426734,-2.291194861894309,0.40286166270991686
1710183443.0162842,1.0,3.0,9.9399995803833,9.44547971494279,1.418268804426734,-2.9946240021504407,0.49451986544051074
1710183443.0162842,1.0,4.0,7.559999942779541,7.146341909811246,1.418268804426734,-2.479195863872154,0.4136580329682946
1710183443.0162842,1.0,5.0,7.800000190734863,7.203220910010373,1.418268804426734,-2.9856356717946566,0.5967792807244905
1710183443.0162842,2.0,3.0,6.559999942779541,6.04718597570648,-2.291194861894309,-2.9946240021504407,0.5128139670730611
1710183443.0162842,2.0,4.0,1.9500000476837158,1.6213691500314225,-2.291194861894309,-2.479195863872154,0.32863089765229336
1710183443.0162842,2.0,5.0,7.650000095367432,7.052986873973019,-2.291194861894309,-2.9856356717946566,0.5970132213944126
1710183443.0162842,3.0,4.0,6.809999942779541,6.0863732579606244,-2.9946240021504407,-2.479195863872154,0.7236266848189166
1710183443.0162842,3.0,5.0,5.059999942779541,4.6215209753804025,-2.9946240021504407,-2.9856356717946566,0.4384789673991385
1710183443.0162842,4.0,5.0,8.609999656677246,8.073310284805585,-2.479195863872154,-2.9856356717946566,0.5366893718716614
1710183443.0305648,1.0,2.0,5.900000095367432,5.576087418559311,1.419998902285281,-2.291970019366406,0.32391267680812064
1710183443.0305648,1.0,3.0,9.920000076293945,9.44202571046038,1.419998902285281,-3.012085630762604,0.4779743658335658
1710183443.0305648,1.0,4.0,7.650000095367432,7.146881325064754,1.419998902285281,-2.4789736124325534,0.5031187703026774
1710183443.0305648,1.0,5.0,7.760000228881836,7.16786105664664,1.419998902285281,-2.9622194658147434,0.5921391722351963
1710183443.0305648,2.0,3.0,6.539999961853027,6.0727856356752214,-2.291970019366406,-3.012085630762604,0.4672143261778059
1710183443.0305648,2.0,4.0,2.119999885559082,1.5947349952253769,-2.291970019366406,-2.4789736124325534,0.5252648903337052
1710183443.0305648,2.0,5.0,7.650000095367432,7.066572390485666,-2.291970019366406,-2.9622194658147434,0.5834277048817658
1710183443.0305648,3.0,4.0,7.110000133514404,6.07620874146989,-3.012085630762604,-2.4789736124325534,1.033791392044514
1710183443.0305648,3.0,5.0,5.079999923706055,4.624202690510526,-3.012085630762604,-2.9622194658147434,0.4557972331955291
1710183443.0305648,4.0,5.0,8.609999656677246,8.044006686919401,-2.4789736124325534,-2.9622194658147434,0.5659929697578452
1710183443.0448225,1.0,2.0,5.940000057220459,5.600413269399518,1.4321683326767682,-2.2999053771243134,0.33958678782094065
1710183443.0448225,1.0,3.0,9.829999923706055,9.434435727845578,1.4321683326767682,-2.978381021581094,0.39556419586047653
1710183443.0448225,1.0,4.0,7.71999979019165,7.146890523263552,1.4321683326767682,-2.4793269871997596,0.5731092669280988
1710183443.0448225,1.0,5.0,7.690000057220459,7.122064960932319,1.4321683326767682,-2.934472027223174,0.5679350962881395
1710183443.0448225,2.0,3.0,6.619999885559082,6.108741879350459,-2.2999053771243134,-2.978381021581094,0.5112580062086227
1710183443.0448225,2.0,4.0,1.7000000476837158,1.561777917729516,-2.2999053771243134,-2.4793269871997596,0.1382221299541999
1710183443.0448225,2.0,5.0,7.710000038146973,7.082761505854785,-2.2999053771243134,-2.934472027223174,0.6272385322921874
1710183443.0448225,3.0,4.0,7.309999942779541,6.069170744514941,-2.978381021581094,-2.4793269871997596,1.2408291982646
1710183443.0448225,3.0,5.0,5.079999923706055,4.61770170618195,-2.978381021581094,-2.934472027223174,0.46229821752410505
1710183443.0448225,4.0,5.0,8.510000228881836,8.005539221656912,-2.4793269871997596,-2.934472027223174,0.5044610072249238
1710183443.0591617,1.0,2.0,6.019999980926514,5.620881471204766,1.43976131335502,-2.3089045648324618,0.399118509721748
1710183443.0591617,1.0,3.0,9.880000114440918,9.439289011908663,1.43976131335502,-2.960813647838845,0.440711102532255
1710183443.0591617,1.0,4.0,7.71999979019165,7.146586378856333,1.43976131335502,-2.4793864649250463,0.5734134113353173
1710183443.0591617,1.0,5.0,7.690000057220459,7.087514931514275,1.43976131335502,-2.910328495488032,0.6024851257061838
1710183443.0591617,2.0,3.0,6.579999923706055,6.136356787416736,-2.3089045648324618,-2.960813647838845,0.4436431362893183
1710183443.0591617,2.0,4.0,1.7200000286102295,1.5357058857648607,-2.3089045648324618,-2.4793864649250463,0.18429414284536882
1710183443.0591617,2.0,5.0,7.630000114440918,7.0958345194773855,-2.3089045648324618,-2.910328495488032,0.5341655949635324
1710183443.0591617,3.0,4.0,7.21999979019165,6.058378567992019,-2.960813647838845,-2.4793864649250463,1.1616212221996314
1710183443.0591617,3.0,5.0,5.079999923706055,4.630485999107728,-2.960813647838845,-2.910328495488032,0.4495139245983264
1710183443.0591617,4.0,5.0,8.4399995803833,7.974935634439372,-2.4793864649250463,-2.910328495488032,0.4650639459439292
1710183443.0734034,1.0,2.0,6.0,5.642779571585558,1.4503533936055995,-2.3155750429669513,0.35722042841444157
1710183443.0734034,1.0,3.0,9.880000114440918,9.431484842093157,1.4503533936055995,-2.953344818117792,0.4485152723477608
1710183443.0734034,1.0,4.0,7.670000076293945,7.147076415530194,1.4503533936055995,-2.479768719657554,0.5229236607637517
1710183443.0734034,1.0,5.0,7.71999979019165,7.05156876548557,1.4503533936055995,-2.887768883530467,0.6684310247060807
1710183443.0734034,2.0,3.0,6.670000076293945,6.163163645518019,-2.3155750429669513,-2.953344818117792,0.5068364307759259
1710183443.0734034,2.0,4.0,2.319999933242798,1.5102390986117464,-2.3155750429669513,-2.479768719657554,0.8097608346310514
1710183443.0734034,2.0,5.0,7.650000095367432,7.107753867489166,-2.3155750429669513,-2.887768883530467,0.542246227878266
1710183443.0734034,3.0,4.0,7.260000228881836,6.051460071160318,-2.953344818117792,-2.479768719657554,1.2085401577215178
1710183443.0734034,3.0,5.0,5.019999980926514,4.6217657037858535,-2.953344818117792,-2.887768883530467,0.3982342771406602
1710183443.0734034,4.0,5.0,8.460000038146973,7.942574358525422,-2.479768719657554,-2.887768883530467,0.5174256796215504
1710183443.087679,1.0,2.0,6.050000190734863,5.665080630921447,1.453985046267658,-2.3175081095925822,0.3849195598134161
1710183443.087679,1.0,3.0,9.84000015258789,9.434984009506072,1.453985046267658,-2.9342593481099333,0.4050161430818182
1710183443.087679,1.0,4.0,7.760000228881836,7.147315002867334,1.453985046267658,-2.479113213651175,0.6126852260145021
1710183443.087679,1.0,5.0,7.690000057220459,7.015266777431229,1.453985046267658,-2.8679578483836763,0.6747332797892298
1710183443.087679,2.0,3.0,6.659999847412109,6.189415382511251,-2.3175081095925822,-2.9342593481099333,0.4705844649008588
1710183443.087679,2.0,4.0,2.380000114440918,1.485645665548657,-2.3175081095925822,-2.479113213651175,0.894354448892261
1710183443.087679,2.0,5.0,7.590000152587891,7.119480975617269,-2.3175081095925822,-2.8679578483836763,0.4705191769706216
1710183443.087679,3.0,4.0,7.309999942779541,6.0408920402134605,-2.9342593481099333,-2.479113213651175,1.2691079025660805
1710183443.087679,3.0,5.0,5.139999866485596,4.633528057212133,-2.9342593481099333,-2.8679578483836763,0.5064718092734628
1710183443.087679,4.0,5.0,8.489999771118164,7.911536343228477,-2.479113213651175,-2.8679578483836763,0.5784634278896874
1710183444.0019708,1.0,2.0,6.039999961853027,5.694373348271828,1.465192824459037,-2.3227983589057835,0.3456266135811994
1710183444.0019708,1.0,3.0,9.84000015258789,9.427151893618005,1.465192824459037,-2.9206989915855943,0.41284825896988586
1710183444.0019708,1.0,4.0,7.739999771118164,7.1469292813821665,1.465192824459037,-2.4792814008426367,0.5930704897359975
1710183444.0019708,1.0,5.0,7.630000114440918,6.966676967813777,1.465192824459037,-2.8346913240067066,0.6633231466271408
1710183444.0019708,2.0,3.0,6.670000076293945,6.217643553011649,-2.3227983589057835,-2.9206989915855943,0.4523565232822966
1710183444.0019708,2.0,4.0,2.1500000953674316,1.4546598249213194,-2.3227983589057835,-2.4792814008426367,0.6953402704461122
1710183444.0019708,2.0,5.0,7.630000114440918,7.1333557880511265,-2.3227983589057835,-2.8346913240067066,0.4966443263897915
1710183444.0019708,3.0,4.0,7.289999961853027,6.026489403541715,-2.9206989915855943,-2.4792814008426367,1.263510558311312
1710183444.0019708,3.0,5.0,5.139999866485596,4.6352131327439485,-2.9206989915855943,-2.8346913240067066,0.5047867337416472
1710183444.0019708,4.0,5.0,8.420000076293945,7.8713377329908365,-2.4792814008426367,-2.8346913240067066,0.5486623433031088
1710183444.0162776,1.0,2.0,6.130000114440918,5.717833905571647,1.467575278233951,-2.321843147622472,0.41216620886927124
1710183444.0162776,1.0,3.0,9.899999618530273,9.417842700999019,1.467575278233951,-2.8575475979511946,0.48215691753125434
1710183444.0162776,1.0,4.0,7.650000095367432,7.147040646849591,1.467575278233951,-2.481947155745847,0.5029594485178404
1710183444.0162776,1.0,5.0,7.690000057220459,6.9280558297463575,1.467575278233951,-2.8094132169203245,0.7619442274741015
1710183444.0162776,2.0,3.0,6.730000019073486,6.242826123067563,-2.321843147622472,-2.8575475979511946,0.4871738960059231
1710183444.0162776,2.0,4.0,1.850000023841858,1.4318638202348726,-2.321843147622472,-2.481947155745847,0.41813620360698533
1710183444.0162776,2.0,5.0,7.650000095367432,7.143959292584182,-2.321843147622472,-2.8094132169203245,0.5060408027832493
1710183444.0162776,3.0,4.0,6.579999923706055,6.019582643821141,-2.8575475979511946,-2.481947155745847,0.5604172798849136
1710183444.0162776,3.0,5.0,5.139999866485596,4.627976273804144,-2.8575475979511946,-2.8094132169203245,0.5120235926814516
1710183444.0162776,4.0,5.0,8.4399995803833,7.839236015613869,-2.481947155745847,-2.8094132169203245,0.6007635647694318
1710183444.0305343,1.0,2.0,6.130000114440918,5.742843830347629,1.4757095199360752,-2.3306015478322077,0.3871562840932894
1710183444.0305343,1.0,3.0,9.899999618530273,9.397096318966362,1.4757095199360752,-2.776076522351668,0.5029032995639113
1710183444.0305343,1.0,4.0,7.690000057220459,7.1467636179448455,1.4757095199360752,-2.4794628445844804,0.5432364392756135
1710183444.0305343,1.0,5.0,7.71999979019165,6.889496765519719,1.4757095199360752,-2.7929916025152832,0.8305030246719314
1710183444.0305343,2.0,3.0,6.670000076293945,6.264832380563617,-2.3306015478322077,-2.776076522351668,0.40516769573032807
1710183444.0305343,2.0,4.0,1.8700000047683716,1.4085477652522238,-2.3306015478322077,-2.4794628445844804,0.4614522395161478
1710183444.0305343,2.0,5.0,7.690000057220459,7.155054127534174,-2.3306015478322077,-2.7929916025152832,0.5349459296862848
1710183444.0305343,3.0,4.0,6.820000171661377,6.013906834481578,-2.776076522351668,-2.4794628445844804,0.8060933371797994
1710183444.0305343,3.0,5.0,5.139999866485596,4.6054299113311,-2.776076522351668,-2.7929916025152832,0.5345699551544953
1710183444.0305343,4.0,5.0,8.399999618530273,7.807541537050689,-2.4794628445844804,-2.7929916025152832,0.5924580814795846
1710183444.0448213,1.0,2.0,6.090000152587891,5.775592272545203,1.4831574190814107,-2.3395493664685745,0.3144078800426877
1710183444.0448213,1.0,3.0,9.84000015258789,9.359063796560005,1.4831574190814107,-2.6319574464373963,0.4809363560278861
1710183444.0448213,1.0,4.0,7.650000095367432,7.1469003394357316,1.4831574190814107,-2.4815394743274064,0.5030997559317001
1710183444.0448213,1.0,5.0,7.289999961853027,6.838679567292178,1.4831574190814107,-2.756972732428752,0.4513203945608497
1710183444.0448213,2.0,3.0,6.820000171661377,6.290589180469114,-2.3395493664685745,-2.6319574464373963,0.5294109911922629
1710183444.0448213,2.0,4.0,1.8300000429153442,1.3805353767619122,-2.3395493664685745,-2.4815394743274064,0.44946466615343206
1710183444.0448213,2.0,5.0,7.630000114440918,7.167104368883769,-2.3395493664685745,-2.756972732428752,0.46289574555714896
1710183444.0448213,3.0,4.0,7.260000228881836,6.007785631551694,-2.6319574464373963,-2.4815394743274064,1.2522145973301422
1710183444.0448213,3.0,5.0,5.079999923706055,4.5602522349102355,-2.6319574464373963,-2.756972732428752,0.5197476887958192
1710183444.0448213,4.0,5.0,8.359999656677246,7.765528088138129,-2.4815394743274064,-2.756972732428752,0.5944715685391175
1710183444.0591066,1.0,2.0,6.110000133514404,5.800932935280317,1.4854716023455514,-2.342537732007531,0.30906719823408757
1710183444.0591066,1.0,3.0,9.859999656677246,9.328315201693249,1.4854716023455514,-2.511422502800075,0.5316844549839974
1710183444.0591066,1.0,4.0,7.630000114440918,7.146533997383604,1.4854716023455514,-2.4818110034362664,0.483466117057314
1710183444.0591066,1.0,5.0,7.119999885559082,6.798668001202378,1.4854716023455514,-2.739987561632299,0.3213318843567041
1710183444.0591066,2.0,3.0,6.900000095367432,6.310724322705277,-2.342537732007531,-2.511422502800075,0.5892757726621545
1710183444.0591066,2.0,4.0,1.7999999523162842,1.3599085365340886,-2.342537732007531,-2.4818110034362664,0.44009141578219557
1710183444.0591066,2.0,5.0,7.760000228881836,7.174581464817841,-2.342537732007531,-2.739987561632299,0.585418764063995
1710183444.0591066,3.0,4.0,7.260000228881836,6.004377473054564,-2.511422502800075,-2.4818110034362664,1.2556227558272717
1710183444.0591066,3.0,5.0,5.079999923706055,4.522666783987807,-2.511422502800075,-2.739987561632299,0.5573331397182475
1710183444.0591066,4.0,5.0,8.329999923706055,7.732092385419961,-2.4818110034362664,-2.739987561632299,0.5979075382860941
1710183444.0734317,1.0,2.0,6.150000095367432,5.829142818864677,1.485810373743657,-2.3475804812433894,0.3208572765027551
1710183444.0734317,1.0,3.0,9.789999961853027,9.29881473069407,1.485810373743657,-2.401265836372452,0.4911852311589566
1710183444.0734317,1.0,4.0,7.630000114440918,7.1465085700228075,1.485810373743657,-2.481667780750871,0.4834915444181105
1710183444.0734317,1.0,5.0,7.070000171661377,6.757055238780795,1.485810373743657,-2.7151037389565453,0.31294493288058156
1710183444.0734317,2.0,3.0,6.96999979019165,6.334390737197911,-2.3475804812433894,-2.401265836372452,0.6356090529937397
1710183444.0734317,2.0,4.0,1.7000000476837158,1.3385307125087131,-2.3475804812433894,-2.481667780750871,0.3614693351750027
1710183444.0734317,2.0,5.0,7.78000020980835,7.184660131545603,-2.3475804812433894,-2.7151037389565453,0.5953400782627467
1710183444.0734317,3.0,4.0,7.239999771118164,6.002775977654719,-2.401265836372452,-2.481667780750871,1.2372237934634454
1710183444.0734317,3.0,5.0,4.889999866485596,4.487138484107515,-2.401265836372452,-2.7151037389565453,0.4028613823780809
1710183444.0734317,4.0,5.0,8.229999542236328,7.699052199030807,-2.481667780750871,-2.7151037389565453,0.5309473432055212
1710183444.0876865,1.0,2.0,6.150000095367432,5.858024904786265,1.4999688925720345,-2.349473366747757,0.2919751905811667
1710183444.0876865,1.0,3.0,9.8100004196167,9.271278563815631,1.4999688925720345,-2.29378107791965,0.538721855801068
1710183444.0876865,1.0,4.0,7.71999979019165,7.1469028866293405,1.4999688925720345,-2.482129006881156,0.5730969035623099
1710183444.0876865,1.0,5.0,6.989999771118164,6.715808350572936,1.4999688925720345,-2.6855284828881727,0.27419142054522805
1710183444.0876865,2.0,3.0,6.960000038146973,6.3582330505080185,-2.349473366747757,-2.29378107791965,0.6017669876389542
1710183444.0876865,2.0,4.0,1.6100000143051147,1.3182137283379411,-2.349473366747757,-2.482129006881156,0.2917862859671736
1710183444.0876865,2.0,5.0,7.78000020980835,7.191778309635537,-2.349473366747757,-2.6855284828881727,0.5882219001728126
1710183444.0876865,3.0,4.0,6.920000076293945,6.001960065290215,-2.29378107791965,-2.482129006881156,0.9180400110037299
1710183444.0876865,3.0,5.0,4.840000152587891,4.451157947261088,-2.29378107791965,-2.6855284828881727,0.388842205326803
1710183444.0876865,4.0,5.0,8.289999961853027,7.664083542523454,-2.482129006881156,-2.6855284828881727,0.625916419329573
1710183445.001972,1.0,2.0,6.170000076293945,5.895669514079072,1.49773114293755,-2.35592333972784,0.27433056221487373
1710183445.001972,1.0,3.0,9.8100004196167,9.234092537498666,1.49773114293755,-2.1541617446564505,0.5759078821180328
1710183445.001972,1.0,4.0,7.559999942779541,7.147043348926376,1.49773114293755,-2.481974783587804,0.4129565938531652
1710183445.001972,1.0,5.0,6.96999979019165,6.662982182462699,1.49773114293755,-2.659229883585513,0.3070176077289517
1710183445.001972,2.0,3.0,6.900000095367432,6.387070237464639,-2.35592333972784,-2.1541617446564505,0.512929857902793
1710183445.001972,2.0,4.0,1.6100000143051147,1.29324349545239,-2.35592333972784,-2.481974783587804,0.3167565188527248
1710183445.001972,2.0,5.0,7.820000171661377,7.202526330674881,-2.35592333972784,-2.659229883585513,0.6174738409864959
1710183445.001972,3.0,4.0,6.940000057220459,6.000062703930303,-2.1541617446564505,-2.481974783587804,0.9399373532901558
1710183445.001972,3.0,5.0,4.849999904632568,4.407094755845105,-2.1541617446564505,-2.659229883585513,0.4429051487874638
1710183445.001972,4.0,5.0,8.25,7.621977163591728,-2.481974783587804,-2.659229883585513,0.6280228364082721
1710183445.016249,1.0,2.0,6.21999979019165,5.9248189790638826,1.500600637515842,-2.364673762813947,0.29518081112776784
1710183445.016249,1.0,3.0,9.8100004196167,9.205545292830648,1.500600637515842,-2.053340765837594,0.6044551267860516
1710183445.016249,1.0,4.0,7.590000152587891,7.146544715238277,1.500600637515842,-2.47893983070686,0.44345543734961357
