timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710184243.0341115,1.0,5.0,1.659999966621399,1.512518166417487,3.059838142781859,0.8528401406830703,0.147481800203912
1710184243.0341115,2.0,3.0,4.739999771118164,4.506671554390453,0.8639802112556594,-1.0208980224160786,0.23332821672771065
1710184243.0341115,2.0,4.0,1.1399999856948853,1.0432287625056937,0.8639802112556594,-2.477375492964317,0.09677122318919151
1710184243.0341115,2.0,5.0,7.78000020980835,7.33149360671356,0.8639802112556594,0.8528401406830703,0.4485066030947893
1710184243.0341115,3.0,4.0,4.440000057220459,4.039556881036274,-1.0208980224160786,-2.477375492964317,0.4004431761841847
1710184243.0341115,3.0,5.0,6.019999980926514,5.545997515300768,-1.0208980224160786,0.8528401406830703,0.47400246562574555
1710184243.0341115,4.0,5.0,8.270000457763672,7.688198479870852,-2.477375492964317,0.8528401406830703,0.5818019778928196
1710184243.0484023,1.0,2.0,6.710000038146973,6.289676828655626,3.065191336534443,0.8580632956610891,0.4203232094913467
1710184243.0484023,1.0,3.0,6.039999961853027,5.508551571979318,3.065191336534443,-1.011171563185238,0.5314483898737095
1710184243.0484023,1.0,4.0,7.440000057220459,6.852354227268509,3.065191336534443,-2.4775026954443473,0.58764582995195
1710184243.0484023,1.0,5.0,1.649999976158142,1.560816326742585,3.065191336534443,0.8837986073685894,0.08918364941555712
1710184243.0484023,2.0,3.0,4.800000190734863,4.424765982915042,0.8580632956610891,-1.011171563185238,0.37523420781982164
1710184243.0484023,2.0,4.0,1.159999966621399,1.0445625981347157,0.8580632956610891,-2.4775026954443473,0.11543736848668318
1710184243.0484023,2.0,5.0,7.760000228881836,7.329901978337627,0.8580632956610891,0.8837986073685894,0.4300982505442086
1710184243.0484023,3.0,4.0,4.400000095367432,4.006183021867219,-1.011171563185238,-2.4775026954443473,0.39381707350021244
1710184243.0484023,3.0,5.0,5.980000019073486,5.546598929064264,-1.011171563185238,0.8837986073685894,0.4334010900092222
1710184243.0484023,4.0,5.0,8.3100004196167,7.73143237364538,-2.4775026954443473,0.8837986073685894,0.578568045971319
1710184243.062676,1.0,2.0,6.690000057220459,6.218491460109923,3.0646139635780463,0.8503855343648606,0.47150859711053617
1710184243.062676,1.0,3.0,6.019999980926514,5.440561793758112,3.0646139635780463,-1.009291705604455,0.5794381871684013
1710184243.062676,1.0,4.0,7.349999904632568,6.815217290935661,3.0646139635780463,-2.477266187335749,0.5347826136969074
1710184243.062676,1.0,5.0,1.659999966621399,1.6008927891192812,3.0646139635780463,0.9051147985582317,0.05910717750211769
1710184243.062676,2.0,3.0,4.670000076293945,4.358793427166347,0.8503855343648606,-1.009291705604455,0.3112066491275982
1710184243.062676,2.0,4.0,1.25,1.0475399071222262,0.8503855343648606,-2.477266187335749,0.20246009287777378
1710184243.062676,2.0,5.0,7.610000133514404,7.325715044657824,0.8503855343648606,0.9051147985582317,0.28428508885658044
1710184243.062676,3.0,4.0,4.349999904632568,3.9799943070060064,-1.009291705604455,-2.477266187335749,0.37000559762656193
1710184243.062676,3.0,5.0,5.980000019073486,5.546137876460442,-1.009291705604455,0.9051147985582317,0.43386214261304445
1710184243.062676,4.0,5.0,8.3100004196167,7.764094356009853,-2.477266187335749,0.9051147985582317,0.5459060636068465
1710184243.0769694,1.0,2.0,6.619999885559082,6.14626105205798,3.062496984335727,0.844675831637657,0.4737388335011019
1710184243.0769694,1.0,3.0,5.789999961853027,5.371867006129334,3.062496984335727,-1.0047398445629874,0.418132955723693
1710184243.0769694,1.0,4.0,7.289999961853027,6.776994306648791,3.062496984335727,-2.4774168146734405,0.5130056552042364
1710184243.0769694,1.0,5.0,1.7599999904632568,1.6416738928926664,3.062496984335727,0.9361948707013643,0.11832609757059043
1710184243.0769694,2.0,3.0,4.550000190734863,4.292938430583919,0.844675831637657,-1.0047398445629874,0.2570617601509442
1710184243.0769694,2.0,4.0,1.159999966621399,1.0525467211979367,0.844675831637657,-2.4774168146734405,0.10745324542346224
1710184243.0769694,2.0,5.0,7.820000171661377,7.3189826994455816,0.844675831637657,0.9361948707013643,0.5010174722157954
1710184243.0769694,3.0,4.0,4.329999923706055,3.953550905808895,-1.0047398445629874,-2.4774168146734405,0.3764490178971598
1710184243.0769694,3.0,5.0,6.039999961853027,5.544114668022331,-1.0047398445629874,0.9361948707013643,0.49588529383069613
1710184243.0769694,4.0,5.0,8.460000038146973,7.7940219168680205,-2.4774168146734405,0.9361948707013643,0.6659781212789522
1710184243.0912547,1.0,2.0,6.489999771118164,6.0743585031484875,3.0744626695359196,0.8397188331788005,0.4156412679696766
1710184243.0912547,1.0,3.0,5.71999979019165,5.303223505836728,3.0744626695359196,-1.0005648063489538,0.4167762843549223
1710184243.0912547,1.0,4.0,7.309999942779541,6.739367518054034,3.0744626695359196,-2.4775814306043134,0.570632424725507
1710184243.0912547,1.0,5.0,1.7799999713897705,1.6683583302235325,3.0744626695359196,0.9436154203740801,0.11164164116623798
1710184243.0912547,2.0,3.0,4.550000190734863,4.2269315759034125,0.8397188331788005,-1.0005648063489538,0.3230686148314508
1710184243.0912547,2.0,4.0,1.25,1.0591068657400435,0.8397188331788005,-2.4775814306043134,0.19089313425995647
1710184243.0912547,2.0,5.0,8.079999923706055,7.297804905657308,0.8397188331788005,0.9436154203740801,0.7821950180487462
1710184243.0912547,3.0,4.0,4.309999942779541,3.9274550270438455,-1.0005648063489538,-2.4775814306043134,0.3825449157356955
1710184243.0912547,3.0,5.0,6.019999980926514,5.534575315532819,-1.0005648063489538,0.9436154203740801,0.4854246653936949
1710184243.0912547,4.0,5.0,8.420000076293945,7.810686656782325,-2.4775814306043134,0.9436154203740801,0.6093134195116203
1710184244.0055327,1.0,2.0,6.409999847412109,5.9843932976715175,3.086251580438147,0.8325340669828163,0.42560654974059187
1710184244.0055327,1.0,3.0,5.619999885559082,5.217107893847189,3.086251580438147,-1.0028776342985113,0.4028919917118934
1710184244.0055327,1.0,4.0,7.389999866485596,6.692515521830854,3.086251580438147,-2.4772974953387066,0.6974843446547414
1710184244.0055327,1.0,5.0,1.8899999856948853,1.6811514758820056,3.086251580438147,0.9436154203740801,0.2088485098128796
1710184244.0055327,2.0,3.0,4.440000057220459,4.144278748287754,0.8325340669828163,-1.0028776342985113,0.29572130893270465
1710184244.0055327,2.0,4.0,1.2300000190734863,1.0697826254387983,0.8325340669828163,-2.4772974953387066,0.160217393634688
1710184244.0055327,2.0,5.0,7.889999866485596,7.249260358289934,0.8325340669828163,0.9436154203740801,0.6407395081956615
1710184244.0055327,3.0,4.0,4.329999923706055,3.894972263313669,-1.0028776342985113,-2.4772974953387066,0.4350276603923855
1710184244.0055327,3.0,5.0,6.019999980926514,5.509200251450069,-1.0028776342985113,0.9436154203740801,0.510799729476445
1710184244.0055327,4.0,5.0,8.489999771118164,7.810707188420339,-2.4772974953387066,0.9436154203740801,0.6792925826978253
1710184244.019825,1.0,2.0,6.369999885559082,5.911656636041386,3.0816184472864045,0.8295713384743929,0.45834324951769645
1710184244.019825,1.0,3.0,5.550000190734863,5.149744512148944,3.0816184472864045,-0.9946500486635309,0.4002556785859195
1710184244.019825,1.0,4.0,7.21999979019165,6.654770393951653,3.0816184472864045,-2.4775665655752745,0.5652293962399977
1710184244.019825,1.0,5.0,1.9800000190734863,1.7949245930794848,3.0816184472864045,1.009783475323725,0.1850754259940015
1710184244.019825,2.0,3.0,4.349999904632568,4.078380065790441,0.8295713384743929,-0.9946500486635309,0.2716198388421276
1710184244.019825,2.0,4.0,1.2000000476837158,1.07964015368078,0.8295713384743929,-2.4775665655752745,0.12035989400293579
1710184244.019825,2.0,5.0,7.78000020980835,7.305274106980327,0.8295713384743929,1.009783475323725,0.47472610282802297
1710184244.019825,3.0,4.0,4.25,3.8699111067850644,-0.9946500486635309,-2.4775665655752745,0.38008889321493555
1710184244.019825,3.0,5.0,5.980000019073486,5.546267935118105,-0.9946500486635309,1.009783475323725,0.4337320839553813
1710184244.019825,4.0,5.0,8.510000228881836,7.900477213443096,-2.4775665655752745,1.009783475323725,0.6095230154387403
1710184244.034103,1.0,2.0,6.340000152587891,5.840308321229882,3.0857416894896184,0.826962129472406,0.49969183135800854
1710184244.034103,1.0,3.0,5.53000020980835,5.080466452868488,3.0857416894896184,-0.9875769006442586,0.44953375693986164
1710184244.034103,1.0,4.0,7.119999885559082,6.6179235804820715,3.0857416894896184,-2.477664658476198,0.5020763050770105
1710184244.034103,1.0,5.0,2.0199999809265137,1.8441278686448304,3.0857416894896184,1.0282467923656748,0.1758721122816833
1710184244.034103,2.0,3.0,4.309999942779541,4.012152088235365,0.826962129472406,-0.9875769006442586,0.29784785454417584
1710184244.034103,2.0,4.0,1.2300000190734863,1.0915763960882519,0.826962129472406,-2.477664658476198,0.13842362298523447
1710184244.034103,2.0,5.0,7.71999979019165,7.300526714784635,0.826962129472406,1.0282467923656748,0.4194730754070157
1710184244.034103,3.0,4.0,4.179999828338623,3.8441237885361637,-0.9875769006442586,-2.477664658476198,0.3358760398024594
1710184244.034103,3.0,5.0,6.019999980926514,5.546136598032678,-0.9875769006442586,1.0282467923656748,0.47386338289383545
1710184244.034103,4.0,5.0,8.569999694824219,7.9324012672436925,-2.477664658476198,1.0282467923656748,0.6375984275805262
1710184244.0483968,1.0,2.0,6.210000038146973,5.747863268467887,3.0909074082720496,0.8166496748171576,0.4621367696790859
1710184244.0483968,1.0,3.0,5.440000057220459,4.99557869105519,3.0909074082720496,-0.985542150606331,0.44442136616526895
1710184244.0483968,1.0,4.0,7.119999885559082,6.57035007394942,3.0909074082720496,-2.4776097120256724,0.5496498116096618
1710184244.0483968,1.0,5.0,2.0799999237060547,1.9084128409800638,3.0909074082720496,1.054711456445565,0.17158708272599088
1710184244.0483968,2.0,3.0,4.21999979019165,3.9308193702095195,0.8166496748171576,-0.985542150606331,0.28918041998213084
1710184244.0483968,2.0,4.0,1.2699999809265137,1.108857375205022,0.8166496748171576,-2.4776097120256724,0.16114260572149175
1710184244.0483968,2.0,5.0,7.539999961853027,7.291821196240015,0.8166496748171576,1.054711456445565,0.24817876561301233
1710184244.0483968,3.0,4.0,4.21999979019165,3.814630459565679,-0.985542150606331,-2.4776097120256724,0.40536933062597136
1710184244.0483968,3.0,5.0,6.039999961853027,5.547000933611385,-0.985542150606331,1.054711456445565,0.4929990282416421
1710184244.0483968,4.0,5.0,8.609999656677246,7.97118271282746,-2.4776097120256724,1.054711456445565,0.6388169438497862
1710184244.0626771,1.0,2.0,6.150000095367432,5.676201557112379,3.097957029150292,0.8121682054541611,0.47379853825505247
1710184244.0626771,1.0,3.0,5.300000190734863,4.927045968979471,3.097957029150292,-0.9802415682749519,0.3729542217553927
1710184244.0626771,1.0,4.0,7.050000190734863,6.532649670487774,3.097957029150292,-2.4773758075079164,0.5173505202470894
1710184244.0626771,1.0,5.0,2.1700000762939453,1.9618519581607066,3.097957029150292,1.0745055399246162,0.20814811813323875
1710184244.0626771,2.0,3.0,4.239999771118164,3.866530949915265,0.8121682054541611,-0.9802415682749519,0.3734688212028989
1710184244.0626771,2.0,4.0,1.2699999809265137,1.1234271596276275,0.8121682054541611,-2.4773758075079164,0.14657282129888616
1710184244.0626771,2.0,5.0,8.399999618530273,7.28711934434277,0.8121682054541611,1.0745055399246162,1.1128802741875035
1710184244.0626771,3.0,4.0,4.199999809265137,3.7905555309530747,-0.9802415682749519,-2.4773758075079164,0.409444278312062
1710184244.0626771,3.0,5.0,6.0,5.546978555197925,-0.9802415682749519,1.0745055399246162,0.45302144480207485
1710184244.0626771,4.0,5.0,8.609999656677246,8.002172410934241,-2.4773758075079164,1.0745055399246162,0.607827245743005
1710184244.0769784,1.0,2.0,5.940000057220459,5.600845944203888,3.10093952747259,0.8082251681578612,0.33915411301657095
1710184244.0769784,1.0,3.0,5.269999980926514,4.857499554568611,3.10093952747259,-0.9752274059318415,0.4125004263579024
1710184244.0769784,1.0,4.0,7.050000190734863,6.493418214600114,3.10093952747259,-2.4774905371530815,0.5565819761347495
1710184244.0769784,1.0,5.0,2.1700000762939453,1.9879977522563306,3.10093952747259,1.0726406371120192,0.18200232403761474
1710184244.0769784,2.0,3.0,4.159999847412109,3.8017166125019424,0.8082251681578612,-0.9752274059318415,0.358283234910167
1710184244.0769784,2.0,4.0,1.3600000143051147,1.1405395683648674,0.8082251681578612,-2.4774905371530815,0.21946044594024738
1710184244.0769784,2.0,5.0,8.210000038146973,7.254848308083631,0.8082251681578612,1.0726406371120192,0.9551517300633421
1710184244.0769784,3.0,4.0,4.199999809265137,3.767565188323394,-0.9752274059318415,-2.4774905371530815,0.4324346209417427
1710184244.0769784,3.0,5.0,6.019999980926514,5.53321112012479,-0.9752274059318415,1.0726406371120192,0.4867888608017239
1710184244.0769784,4.0,5.0,8.630000114440918,8.00954766933408,-2.4774905371530815,1.0726406371120192,0.6204524451068387
1710184244.0912497,1.0,2.0,5.940000057220459,5.528918870894594,3.108396201003616,0.8041932267876091,0.4110811863258652
1710184244.0912497,1.0,3.0,5.170000076293945,4.789064957997145,3.108396201003616,-0.969790993288781,0.38093511829679993
1710184244.0912497,1.0,4.0,6.920000076293945,6.45585785002715,3.108396201003616,-2.477342169813584,0.46414222626679535
1710184244.0912497,1.0,5.0,2.25,2.0051782470059893,3.108396201003616,1.0726406371120192,0.24482175299401066
1710184244.0912497,2.0,3.0,4.010000228881836,3.7383319301199505,0.8041932267876091,-0.969790993288781,0.2716682987618855
1710184244.0912497,2.0,4.0,1.440000057220459,1.158034432689549,0.8041932267876091,-2.477342169813584,0.2819656245309099
1710184244.0912497,2.0,5.0,8.140000343322754,7.216664405602497,0.8041932267876091,1.0726406371120192,0.9233359377202568
1710184244.0912497,3.0,4.0,4.099999904632568,3.74472418114777,-0.969790993288781,-2.477342169813584,0.3552757234847985
1710184244.0912497,3.0,5.0,6.039999961853027,5.51458582493609,-0.969790993288781,1.0726406371120192,0.525414136916937
1710184244.0912497,4.0,5.0,8.65999984741211,8.009535050123493,-2.477342169813584,1.0726406371120192,0.6504647972886168
1710184245.005541,1.0,2.0,5.789999961853027,5.436523754970559,3.10596868989566,0.7997539057788693,0.35347620688246817
1710184245.005541,1.0,3.0,5.139999866485596,4.70360457925686,3.10596868989566,-0.9608605835409528,0.436395287228736
1710184245.005541,1.0,4.0,6.809999942779541,6.408401596156697,3.10596868989566,-2.4772442584508014,0.4015983466228441
1710184245.005541,1.0,5.0,2.299999952316284,2.139251198216211,3.10596868989566,1.1590523123516072,0.1607487541000734
1710184245.005541,2.0,3.0,3.9700000286102295,3.659349112035028,0.7997539057788693,-0.9608605835409528,0.3106509165752014
1710184245.005541,2.0,4.0,1.5099999904632568,1.1828239329326267,0.7997539057788693,-2.4772442584508014,0.32717605753063017
1710184245.005541,2.0,5.0,7.949999809265137,7.2622965844490865,0.7997539057788693,1.1590523123516072,0.6877032248160502
1710184245.005541,3.0,4.0,4.079999923706055,3.7177938501006755,-0.9608605835409528,-2.4772442584508014,0.36220607360537915
1710184245.005541,3.0,5.0,6.019999980926514,5.545331905033366,-0.9608605835409528,1.1590523123516072,0.4746680758931481
1710184245.005541,4.0,5.0,8.65999984741211,8.097860853065328,-2.4772442584508014,1.1590523123516072,0.5621389943467818
1710184245.0198448,1.0,2.0,5.739999771118164,5.362548073089767,3.1094825717929857,0.792722137809686,0.3774516980283966
1710184245.0198448,1.0,3.0,5.079999923706055,4.635892816456571,3.1094825717929857,-0.9577108834331669,0.44410710724948377
1710184245.0198448,1.0,4.0,6.820000171661377,6.370252698169779,3.1094825717929857,-2.4777137564688645,0.44974747349159827
1710184245.0198448,1.0,5.0,2.359999895095825,2.193780066580302,3.1094825717929857,1.1767315986586717,0.1662198285155232
1710184245.0198448,2.0,3.0,3.799999952316284,3.5974891084265077,0.792722137809686,-0.9577108834331669,0.20251084388977647
1710184245.0198448,2.0,4.0,1.5,1.203895320168698,0.792722137809686,-2.4777137564688645,0.29610467983130206
1710184245.0198448,2.0,5.0,7.889999866485596,7.253149150600475,0.792722137809686,1.1767315986586717,0.6368507158851209
1710184245.0198448,3.0,4.0,4.119999885559082,3.6972885510832945,-0.9577108834331669,-2.4777137564688645,0.42271133447578757
1710184245.0198448,3.0,5.0,6.070000171661377,5.545630157084797,-0.9577108834331669,1.1767315986586717,0.5243700145765802
1710184245.0198448,4.0,5.0,8.8100004196167,8.12604682972014,-2.4777137564688645,1.1767315986586717,0.683953589896559
1710184245.0341067,1.0,2.0,5.659999847412109,5.288705918153966,3.112466645614368,0.7865905036523376,0.371293929258143
1710184245.0341067,1.0,3.0,4.949999809265137,4.567093850587314,3.112466645614368,-0.9522988664304389,0.3829059586778225
1710184245.0341067,1.0,4.0,6.789999961853027,6.331931366391884,3.112466645614368,-2.4776444951439585,0.4580685954611434
1710184245.0341067,1.0,5.0,2.3399999141693115,2.2385646556761243,3.112466645614368,1.1992863644140026,0.10143525849318724
1710184245.0341067,2.0,3.0,3.8399999141693115,3.534570987064383,0.7865905036523376,-0.9522988664304389,0.3054289271049284
1710184245.0341067,2.0,4.0,1.590000033378601,1.2253434137299721,0.7865905036523376,-2.4776444951439585,0.36465661964862894
1710184245.0341067,2.0,5.0,7.96999979019165,7.234645569508806,0.7865905036523376,1.1992863644140026,0.7353542206828445
1710184245.0341067,3.0,4.0,4.159999847412109,3.676629937759888,-0.9522988664304389,-2.4776444951439585,0.48336990965222126
1710184245.0341067,3.0,5.0,6.050000190734863,5.5394713766005435,-0.9522988664304389,1.1992863644140026,0.5105288141343198
1710184245.0341067,4.0,5.0,8.779999732971191,8.145172849535799,-2.4776444951439585,1.1992863644140026,0.6348268834353927
1710184245.0484014,1.0,2.0,5.53000020980835,5.19571268178261,3.118244276789099,0.7842044536817468,0.33428752802573936
1710184245.0484014,1.0,3.0,4.909999847412109,4.47942737580529,3.118244276789099,-0.9445530727987155,0.4305724716068191
1710184245.0484014,1.0,4.0,6.690000057220459,6.2842132652530385,3.118244276789099,-2.477438307008386,0.4057867919674205
1710184245.0484014,1.0,5.0,2.450000047683716,2.2934206483918294,3.118244276789099,0.5716981996757466,0.15657939929188647
1710184245.0484014,2.0,3.0,3.7300000190734863,3.45430209382548,0.7842044536817468,-0.9445530727987155,0.2756979252480063
1710184245.0484014,2.0,4.0,1.659999966621399,1.2541695536677073,0.7842044536817468,-2.477438307008386,0.4058304129536916
1710184245.0484014,2.0,5.0,7.800000190734863,7.185150535198923,0.7842044536817468,0.5716981996757466,0.6148496555359406
1710184245.0484014,3.0,4.0,4.050000190734863,3.6506388563165415,-0.9445530727987155,-2.477438307008386,0.3993613344183218
1710184245.0484014,3.0,5.0,6.019999980926514,5.484241745964853,-0.9445530727987155,0.5716981996757466,0.5357582349616603
1710184245.0484014,4.0,5.0,8.8100004196167,8.13810029093971,-2.477438307008386,0.5716981996757466,0.6719001286769899
1710184245.062676,1.0,2.0,5.400000095367432,5.120114101361968,3.1153171933429027,0.7827788698509275,0.2798859940054639
1710184245.062676,1.0,3.0,4.849999904632568,4.4100206183324335,3.1153171933429027,-0.9397443563168474,0.43997928630013483
1710184245.062676,1.0,4.0,6.690000057220459,6.245094968674069,3.1153171933429027,-2.477463730176422,0.4449050885463901
1710184245.062676,1.0,5.0,2.490000009536743,2.3621439891442444,3.1153171933429027,1.28705382650982,0.12785602039249877
1710184245.062676,2.0,3.0,3.7100000381469727,3.391531805691738,0.7827788698509275,-0.9397443563168474,0.3184682324552348
1710184245.062676,2.0,4.0,1.6799999475479126,1.2784370391223705,0.7827788698509275,-2.477463730176422,0.4015629084255421
1710184245.062676,2.0,5.0,7.800000190734863,7.2068703029302865,0.7827788698509275,1.28705382650982,0.5931298878045768
1710184245.062676,3.0,4.0,4.050000190734863,3.6312469702451153,-0.9397443563168474,-2.477463730176422,0.41875322048974795
1710184245.062676,3.0,5.0,6.0,5.532602496253298,-0.9397443563168474,1.28705382650982,0.4673975037467022
1710184245.062676,4.0,5.0,8.829999923706055,8.20201624493903,-2.477463730176422,1.28705382650982,0.6279836787670252
1710184245.0770056,1.0,2.0,5.360000133514404,5.0464945959571015,3.1184522454614543,0.7804245045946602,0.3135055375573028
1710184245.0770056,1.0,3.0,4.739999771118164,4.340934089234652,3.1184522454614543,-0.9300694630004669,0.39906568188351166
1710184245.0770056,1.0,4.0,6.659999847412109,6.207834850803622,3.1184522454614543,-2.4775764219106784,0.4521649966084871
1710184245.0770056,1.0,5.0,2.549999952316284,2.413480982837633,3.1184522454614543,1.3135626672003773,0.13651896947865128
1710184245.0770056,2.0,3.0,3.7100000381469727,3.3279409238376143,0.7804245045946602,-0.9300694630004669,0.38205911430935835
1710184245.0770056,2.0,4.0,1.659999966621399,1.3036252437248483,0.7804245045946602,-2.4775764219106784,0.3563747228965506
1710184245.0770056,2.0,5.0,8.15999984741211,7.191535706841476,0.7804245045946602,1.3135626672003773,0.9684641405706333
1710184245.0770056,3.0,4.0,4.010000228881836,3.611428365507745,-0.9300694630004669,-2.4775764219106784,0.3985718633740909
1710184245.0770056,3.0,5.0,6.039999961853027,5.528074983640952,-0.9300694630004669,1.3135626672003773,0.5119249782120754
1710184245.0770056,4.0,5.0,8.8100004196167,8.224346459797081,-2.4775764219106784,1.3135626672003773,0.5856539598196182
1710184245.0912492,1.0,2.0,5.300000190734863,4.9717683155414765,3.1167479450722917,0.7746964595249602,0.3282318751933868
1710184245.0912492,1.0,3.0,4.610000133514404,4.272254155416022,3.1167479450722917,-0.9199361087408895,0.3377459780983827
1710184245.0912492,1.0,4.0,6.559999942779541,6.1691547111059615,3.1167479450722917,-2.4776548095728876,0.39084523167357954
1710184245.0912492,1.0,5.0,2.5999999046325684,2.474191757771775,3.1167479450722917,1.344945516864886,0.12580814686079345
1710184245.0912492,2.0,3.0,3.559999942779541,3.2674571206625256,0.7746964595249602,-0.9199361087408895,0.29254282211701543
1710184245.0912492,2.0,4.0,1.6799999475479126,1.3295645550908446,0.7746964595249602,-2.4776548095728876,0.350435392457068
1710184245.0912492,2.0,5.0,8.0600004196167,7.182165947867946,0.7746964595249602,1.344945516864886,0.877834471748753
1710184245.0912492,3.0,4.0,3.990000009536743,3.5937737733922774,-0.9199361087408895,-2.4776548095728876,0.3962262361444657
1710184245.0912492,3.0,5.0,6.0,5.52635239950783,-0.9199361087408895,1.344945516864886,0.47364760049217036
1710184245.0912492,4.0,5.0,8.789999961853027,8.25141374290079,-2.4776548095728876,1.344945516864886,0.5385862189522381
1710184246.0055346,1.0,2.0,5.190000057220459,4.879058334882904,3.1291387192577815,0.7679714611602488,0.3109417223375548
1710184246.0055346,1.0,3.0,4.650000095367432,4.185422243135459,3.1291387192577815,-0.9096667344555331,0.46457785223197234
1710184246.0055346,1.0,4.0,6.579999923706055,6.122280166637609,3.1291387192577815,-2.477356932017151,0.45771975706844525
1710184246.0055346,1.0,5.0,2.6600000858306885,2.54342713331196,3.1291387192577815,1.3586091971320748,0.11657295251872846
1710184246.0055346,2.0,3.0,3.5399999618530273,3.189562563665589,0.7679714611602488,-0.9096667344555331,0.35043739818743846
1710184246.0055346,2.0,4.0,1.7200000286102295,1.36363966756998,0.7679714611602488,-2.477356932017151,0.3563603610402495
1710184246.0055346,2.0,5.0,8.039999961853027,7.16614660009325,0.7679714611602488,1.3586091971320748,0.8738533617597772
1710184246.0055346,3.0,4.0,4.03000020980835,3.571164048839395,-0.9096667344555331,-2.477356932017151,0.4588361609689544
1710184246.0055346,3.0,5.0,6.019999980926514,5.52365488528298,-0.9096667344555331,1.3586091971320748,0.4963450956435338
1710184246.0055346,4.0,5.0,8.829999923706055,8.28240590472346,-2.477356932017151,1.3586091971320748,0.5475940189825952
1710184246.0198553,1.0,2.0,5.039999961853027,4.804870768274131,3.1309091401002833,0.7666799547111809,0.2351291935788966
1710184246.0198553,1.0,3.0,4.570000171661377,4.116274924976405,3.1309091401002833,-0.9010634545219669,0.4537252466849724
1710184246.0198553,1.0,4.0,6.539999961853027,6.083086651995743,3.1309091401002833,-2.477614731141095,0.45691330985728396
1710184246.0198553,1.0,5.0,2.700000047683716,2.602037294884761,3.1309091401002833,1.3813022878430916,0.09796275279895461
1710184246.0198553,2.0,3.0,3.5199999809265137,3.130262195875941,0.7666799547111809,-0.9010634545219669,0.38973778505057277
1710184246.0198553,2.0,4.0,1.659999966621399,1.3902654799814165,0.7666799547111809,-2.477614731141095,0.26973448663998245
1710184246.0198553,2.0,5.0,7.889999866485596,7.155249890639231,0.7666799547111809,1.3813022878430916,0.7347499758463645
1710184246.0198553,3.0,4.0,4.010000228881836,3.554507544552089,-0.9010634545219669,-2.477614731141095,0.4554926843297471
1710184246.0198553,3.0,5.0,5.960000038146973,5.521598380711505,-0.9010634545219669,1.3813022878430916,0.43840165743546766
1710184246.0198553,4.0,5.0,8.850000381469727,8.306953140419523,-2.477614731141095,1.3813022878430916,0.5430472410502034
1710184246.0341077,1.0,2.0,5.099999904632568,4.730227373242561,3.1240222767913157,0.7629283304328154,0.36977253139000776
1710184246.0341077,1.0,3.0,4.480000019073486,4.04662560192303,3.1240222767913157,-0.8877596942806246,0.4333744171504561
1710184246.0341077,1.0,4.0,6.449999809265137,6.044526759434703,3.1240222767913157,-2.4777049420755883,0.40547304983043375
1710184246.0341077,1.0,5.0,2.75,2.6588731514208073,3.1240222767913157,1.4022127235301909,0.09112684857919273
1710184246.0341077,2.0,3.0,3.4100000858306885,3.0704919800768513,0.7629283304328154,-0.8877596942806246,0.33950810575383716
1710184246.0341077,2.0,4.0,1.659999966621399,1.4182190224481765,0.7629283304328154,-2.4777049420755883,0.24178094417322238
1710184246.0341077,2.0,5.0,7.869999885559082,7.142203259340831,0.7629283304328154,1.4022127235301909,0.7277966262182511
1710184246.0341077,3.0,4.0,3.950000047683716,3.5391129221436093,-0.8877596942806246,-2.4777049420755883,0.41088712554010653
1710184246.0341077,3.0,5.0,5.980000019073486,5.5187601715908485,-0.8877596942806246,1.4022127235301909,0.4612398474826378
1710184246.0341077,4.0,5.0,8.930000305175781,8.330688687054,-2.4777049420755883,1.4022127235301909,0.5993116181217815
1710184246.0483952,1.0,2.0,4.96999979019165,4.63656801248786,3.1329966949009025,0.7667936419943756,0.3334317777037903
1710184246.0483952,1.0,3.0,4.329999923706055,3.9601596198370896,3.1329966949009025,-0.8692433895056332,0.36984030386896505
1710184246.0483952,1.0,4.0,6.449999809265137,5.997239743595001,3.1329966949009025,-2.4770745616358627,0.4527600656701356
1710184246.0483952,1.0,5.0,2.880000114440918,2.7291668988980766,3.1329966949009025,1.4198132372354078,0.15083321554284135
1710184246.0483952,2.0,3.0,3.319999933242798,2.9966212554302882,0.7667936419943756,-0.8692433895056332,0.3233786778125096
1710184246.0483952,2.0,4.0,1.7599999904632568,1.4555463810107567,0.7667936419943756,-2.4770745616358627,0.3044536094525001
1710184246.0483952,2.0,5.0,7.610000133514404,7.124841970295369,0.7667936419943756,1.4198132372354078,0.48515816321903493
1710184246.0483952,3.0,4.0,3.950000047683716,3.521034632314102,-0.8692433895056332,-2.4770745616358627,0.42896541536961363
1710184246.0483952,3.0,5.0,6.0,5.515972474724654,-0.8692433895056332,1.4198132372354078,0.4840275252753461
1710184246.0483952,4.0,5.0,8.930000305175781,8.360366903483865,-2.4770745616358627,1.4198132372354078,0.5696334016919167
1710184246.062678,1.0,2.0,4.849999904632568,4.561580072484506,3.132879746123724,0.7569764602902789,0.28841983214806266
1710184246.062678,1.0,3.0,4.329999923706055,3.8982983508059883,3.132879746123724,-0.8260425599575704,0.4317015729000664
1710184246.062678,1.0,4.0,6.429999828338623,5.958949850824682,3.132879746123724,-2.477101774876351,0.47104997751394073
1710184246.062678,1.0,5.0,2.880000114440918,2.785847925497857,3.132879746123724,1.440966344715942,0.09415218894306099
